host,device,mount,size (GB),fs
prod-docker-be-1-c,nvme1n1,/srv/volumes/ihs-db,1300,xfs
prod-docker-be-1-c,nvme2n1,/var/lib/docker,50,xfs
prod-docker-be-1-c,nvme3n1,/srv/volumes/product-db,600,xfs
prod-docker-be-1-c,nvme4n1,/srv/volumes,1100,xfs
prod-docker-be-1-c,nvme0n1p1,/,16,xfs
test-docker-be-2-a,nvme0n1,/srv/volumes,2300,xfs
test-docker-be-2-a,nvme1n1,/var/lib/docker,50,xfs
test-docker-be-2-a,nvme2n1p1,/,16,xfs
prod-docker-fe-1-a,nvme1n1,/srv/volumes,250,xfs
prod-docker-fe-1-a,nvme2n1,/srv/volumes/loader-images,9800,xfs
prod-docker-fe-1-a,nvme3n1,/var/lib/docker,50,xfs
prod-docker-fe-1-a,nvme0n1p1,/,16,xfs
prod-docker-zk-1-a,nvme1n1,/var/lib/docker,50,xfs
prod-docker-zk-1-a,nvme2n1,/srv/volumes/zookeeper/data/log,4,xfs
prod-docker-zk-1-a,nvme3n1,/srv/volumes,4,xfs
prod-docker-zk-1-a,nvme4n1,/srv/volumes/zookeeper/data/data,4,xfs
prod-docker-zk-1-a,nvme0n1p1,/,16,xfs
prod-docker-ai-1-a,nvme1n1,/var/lib/docker,50,xfs
prod-docker-ai-1-a,nvme3n1,/srv/volumes/annotate-db,1700,xfs
prod-docker-ai-1-a,nvme0n1p1,/,16,xfs
prod-docker-ai-1-a,nvme2n1,/srv/volumes,32,xfs
internal-docker-2-a,nvme1n1,/var/lib/docker,50,xfs
internal-docker-2-a,nvme2n1,/srv/volumes,130,xfs
internal-docker-2-a,nvme0n1p1,/,16,xfs
test-docker-zk-1-c,nvme0n1,/var/lib/docker,50,xfs
test-docker-zk-1-c,nvme1n1,/srv/volumes/zookeeper/data/log,4,xfs
test-docker-zk-1-c,nvme2n1p1,/,16,xfs
test-docker-zk-1-c,nvme3n1,/srv/volumes,4,xfs
test-docker-zk-1-c,nvme4n1,/srv/volumes/zookeeper/data/data,4,xfs
internal-docker-1-a,nvme1n1,/var/lib/docker,50,xfs
internal-docker-1-a,nvme2n1,/srv/volumes,130,xfs
internal-docker-1-a,nvme0n1p1,/,16,xfs
internal-docker-1-a,nvme3n1,/srv/volumes/datalab-db,20,xfs
test-docker-kf-1-b,nvme2n1,/srv/volumes/kafka/data,161,xfs
test-docker-kf-1-b,nvme0n1,/var/lib/docker,50,xfs
test-docker-kf-1-b,nvme1n1,/srv/volumes,4,xfs
test-docker-kf-1-b,nvme3n1p1,/,16,xfs
test-docker-kf-1-c,nvme0n1,/srv/volumes/kafka/data,161,xfs
test-docker-kf-1-c,nvme1n1,/srv/volumes,4,xfs
test-docker-kf-1-c,nvme2n1p1,/,16,xfs
test-docker-kf-1-c,nvme3n1,/var/lib/docker,50,xfs
prod-docker-be-2-a,nvme1n1,/srv/volumes,3000,xfs
prod-docker-be-2-a,nvme2n1,/var/lib/docker,50,xfs
prod-docker-be-2-a,nvme0n1p1,/,16,xfs
prod-docker-be-2-a,nvme3n1,/srv/volumes/change-track-db,400,xfs
prod-docker-be-1-b,nvme1n1,/srv/volumes/product-db,750,xfs
prod-docker-be-1-b,nvme2n1,/srv/volumes,1200,xfs
prod-docker-be-1-b,nvme3n1,/srv/volumes/annotate-db,1800,xfs
