host-name,image
internal-docker-1-a,nginx
internal-docker-1-a,oseberg/datalab-db:develop
internal-docker-1-a,oseberg/http-repo:1.0-1.15
internal-docker-1-a,oseberg/http-repo:1.0-1.15
internal-docker-1-a,oseberg/jenkins
internal-docker-2-a,nginx
internal-docker-2-a,oseberg/bitbucket
internal-docker-2-a,oseberg/confluence
internal-docker-2-a,oseberg/fme-flexnet
internal-docker-2-a,oseberg/jira
internal-docker-2-a,oseberg/postgres:1.1-9.6
internal-docker-2-a,oseberg/postgres:1.1-9.6
internal-docker-2-a,oseberg/postgres:1.2-11
internal-docker-2-b,nginx
internal-docker-2-b,oseberg/postgres:1.1-9.6
internal-docker-2-b,oseberg/postgres:1.1-9.6
internal-docker-2-b,oseberg/postgres:1.2-11
prod-docker-ai-1-a,nginx
prod-docker-ai-1-a,oseberg/annotate-db:2.10.0
prod-docker-be-1-a,71ddce2dd4ed
prod-docker-be-1-a,nginx
prod-docker-be-1-a,oseberg/account-db:latest
prod-docker-be-1-a,oseberg/annotation-kafka-interface:3.5.6
prod-docker-be-1-a,oseberg/atla-state-db:1.0.3
prod-docker-be-1-a,oseberg/copy-cat:master
prod-docker-be-1-a,oseberg/datastream-db:2.0.8
prod-docker-be-1-a,oseberg/kafka-manager:1.3.3.18
prod-docker-be-1-a,oseberg/postgis:1.2-11
prod-docker-be-1-a,oseberg/proxy-manager:latest
prod-docker-be-1-b,nginx
prod-docker-be-1-b,oseberg/account-db:latest
prod-docker-be-1-b,oseberg/annotate-db:master
prod-docker-be-1-b,oseberg/atla-state-db:master
prod-docker-be-1-b,oseberg/datastream-db:master
prod-docker-be-1-b,oseberg/message-db:master
prod-docker-be-1-b,oseberg/postgis:1.2-11
prod-docker-be-1-b,oseberg/postgis:1.2-11
prod-docker-be-1-b,oseberg/postgis:9.4-2.1
prod-docker-be-1-c,nginx
prod-docker-be-1-c,oseberg/copy-cat:master
prod-docker-be-1-c,oseberg/dora-db:2.2.2
prod-docker-be-1-c,oseberg/logstash:6.2.1
prod-docker-be-1-c,oseberg/osecon-etl-db:master
prod-docker-be-1-c,oseberg/postgis:1.2-11
prod-docker-be-1-c,oseberg/postgis:1.2-11
prod-docker-be-2-a,nginx
prod-docker-be-2-a,oseberg/anthem-db:master
prod-docker-be-2-a,oseberg/arda-db:master
prod-docker-be-2-a,oseberg/bizhub-db:latest
prod-docker-be-2-a,oseberg/bizhub:3.2.2
prod-docker-be-2-a,oseberg/blm-db:master
prod-docker-be-2-a,oseberg/blr-production-db:master
prod-docker-be-2-a,oseberg/change-track-db:master
prod-docker-be-2-a,oseberg/field-rules-refresh-db:master
prod-docker-be-2-a,oseberg/flyfisher:latest
prod-docker-be-2-a,oseberg/flyfisher:latest
prod-docker-be-2-a,oseberg/flyfisher:latest
prod-docker-be-2-a,oseberg/frac-db:master
prod-docker-be-2-a,oseberg/goat-herder:0.17.2
prod-docker-be-2-a,oseberg/hive-db:master
prod-docker-be-2-a,oseberg/image-store-db:latest
prod-docker-be-2-a,oseberg/image-store:2.0.4
prod-docker-be-2-a,oseberg/kafka-connect:1.2.5.Final-1.6
prod-docker-be-2-a,oseberg/logstash:6.2.1
prod-docker-be-2-a,oseberg/nm-ocd-loader-db:1.1.5
prod-docker-be-2-a,oseberg/petrobase-db:master
prod-docker-be-2-a,oseberg/postgis:1.2-11
prod-docker-be-2-a,oseberg/production-db:master
prod-docker-be-2-a,oseberg/record-loader-db:2.0.4
prod-docker-be-2-a,oseberg/scriptomatic:1.0.2
prod-docker-be-2-a,oseberg/standardization-db:master
prod-docker-be-2-a,oseberg/status-dashboard:master
prod-docker-be-2-a,oseberg/transporter:1.2.3
prod-docker-be-2-a,oseberg/tx-well-loader-db:master
prod-docker-be-2-a,oseberg/well-db:master
prod-docker-be-2-a,oseberg/xform-db:master
prod-docker-be-2-a,oseberg/xform:5.0.15
prod-docker-be-2-a,oseberg/xref-db:master
prod-docker-be-2-b,nginx
prod-docker-be-2-b,oseberg/anthem-db:1.1.4
prod-docker-be-2-b,oseberg/arda-db:1.1.7
prod-docker-be-2-b,oseberg/bizhub-db:latest
prod-docker-be-2-b,oseberg/blm-db:2.0.0
prod-docker-be-2-b,oseberg/blr-production-db:5.0.5
prod-docker-be-2-b,oseberg/bpo-dashboard:master
prod-docker-be-2-b,oseberg/change-track-db:1.0.0
prod-docker-be-2-b,oseberg/copy-cat:master
prod-docker-be-2-b,oseberg/csm-dashboard-fe:master
prod-docker-be-2-b,oseberg/csm-dashboard-service:1.1.5
prod-docker-be-2-b,oseberg/dora-db:master
prod-docker-be-2-b,oseberg/eharmony-db:latest
prod-docker-be-2-b,oseberg/field-rules-refresh-db:master
prod-docker-be-2-b,oseberg/frac-db:master
prod-docker-be-2-b,oseberg/hive-db:master
prod-docker-be-2-b,oseberg/image-store-db:latest
prod-docker-be-2-b,oseberg/image-store:2.0.4
prod-docker-be-2-b,oseberg/kafka-connect:1.2.5.Final-1.6
prod-docker-be-2-b,oseberg/logstash:6.2.1
prod-docker-be-2-b,oseberg/logstash:6.2.1
prod-docker-be-2-b,oseberg/logstash:6.2.1
prod-docker-be-2-b,oseberg/nm-ocd-loader-db:master
prod-docker-be-2-b,oseberg/osecon-etl-db:master
prod-docker-be-2-b,oseberg/petrobase-db:3.0.1
prod-docker-be-2-b,oseberg/postgis:1.2-11
prod-docker-be-2-b,oseberg/postgis:1.2-11
prod-docker-be-2-b,oseberg/production-db:1.2.0
prod-docker-be-2-b,oseberg/record-loader-db:master
prod-docker-be-2-b,oseberg/scriptomatic:1.0.2
prod-docker-be-2-b,oseberg/standardization-db:1.0.6
prod-docker-be-2-b,oseberg/tx-well-loader-db:2.0.0
prod-docker-be-2-b,oseberg/vegomatic:4.1.7
prod-docker-be-2-b,oseberg/well-db:1.0.5
prod-docker-be-2-b,oseberg/xform-db:master
prod-docker-be-2-b,oseberg/xref-db:master
prod-docker-be-2-b,oseberg/xref:1.1.9
prod-docker-be-2-c,nginx
prod-docker-be-2-c,oseberg/bizhub:3.2.2
prod-docker-be-2-c,oseberg/eharmony-db:latest
prod-docker-be-2-c,oseberg/eharmony:2.2.1
prod-docker-be-2-c,oseberg/hooked-on-phonics:master
prod-docker-be-2-c,oseberg/image-store:2.0.4
prod-docker-be-2-c,oseberg/kafka-connect:1.2.5.Final-1.6
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.2.1
prod-docker-be-2-c,oseberg/logstash:6.5.4
prod-docker-be-2-c,oseberg/scriptomatic:1.0.2
prod-docker-be-2-c,oseberg/steamroller:1.5.12
prod-docker-be-2-c,oseberg/vegomatic:4.1.7
prod-docker-be-2-c,oseberg/xform:5.0.15
prod-docker-fe-1-a,atmoz/sftp:latest
prod-docker-fe-1-a,dbfc48660aeb
prod-docker-fe-1-a,dbfc48660aeb
prod-docker-fe-1-a,dbfc48660aeb
prod-docker-fe-1-a,e978b7a383fc
prod-docker-fe-1-a,fauria/vsftpd:latest
prod-docker-fe-1-a,nginx
prod-docker-fe-1-a,oseberg/afe-api:2.1.0
prod-docker-fe-1-a,oseberg/annotation-app:master
prod-docker-fe-1-a,oseberg/annotation-service:master
prod-docker-fe-1-a,oseberg/atla-main:beta
prod-docker-fe-1-a,oseberg/atla-main:master
prod-docker-fe-1-a,oseberg/atla-state-service:2.0.13
prod-docker-fe-1-a,oseberg/atla-updates:beta
prod-docker-fe-1-a,oseberg/atla-updates:master
prod-docker-fe-1-a,oseberg/cgi:master
prod-docker-fe-1-a,oseberg/data-services-fe:master
prod-docker-fe-1-a,oseberg/datastream:1.5.5
prod-docker-fe-1-a,oseberg/email-signature:1.1
prod-docker-fe-1-a,oseberg/es-search:4.1.11
prod-docker-fe-1-a,oseberg/hazel-alerts:latest
prod-docker-fe-1-a,oseberg/hazel-billing:1.1.1
prod-docker-fe-1-a,oseberg/hazel-details:latest
prod-docker-fe-1-a,oseberg/hazel-query-audit:latest
prod-docker-fe-1-a,oseberg/hazel-search:latest
prod-docker-fe-1-a,oseberg/hazel-users:latest
prod-docker-fe-1-a,oseberg/image-conversion:0.2.3
prod-docker-fe-1-a,oseberg/interview:1.1
prod-docker-fe-1-a,oseberg/ldap-bridge:master
prod-docker-fe-1-a,oseberg/ldap-bridge:master
prod-docker-fe-1-a,oseberg/message-service:1.2.0
prod-docker-fe-1-a,oseberg/ose-authentication:1.6.3
prod-docker-fe-1-a,oseberg/owebservices-ng:master
prod-docker-fe-1-a,oseberg/postgis:9.4-2.1
prod-docker-kf-1-a,oseberg/kafka:1.1.0
prod-docker-kf-1-b,oseberg/kafka:1.1.0
prod-docker-kf-1-c,oseberg/kafka:1.1.0
prod-docker-zk-1-a,oseberg/zookeeper:3.4.10
prod-docker-zk-1-b,oseberg/zookeeper:3.4.10
prod-docker-zk-1-c,oseberg/zookeeper:3.4.10
test-docker-be-1-a,nginx
test-docker-be-1-a,oseberg/account-db:latest
test-docker-be-1-a,oseberg/account-db:latest
test-docker-be-1-a,oseberg/annotate-db:2.10.1-SNAPSHOT
test-docker-be-1-a,oseberg/annotation-kafka-interface:3.5.7-SNAPSHOT
test-docker-be-1-a,oseberg/atla-state-db:1.0.3-SNAPSHOT
test-docker-be-1-a,oseberg/atla-state-db:1.0.3-SNAPSHOT
test-docker-be-1-a,oseberg/copy-cat:1.2.2-SNAPSHOT
test-docker-be-1-a,oseberg/datastream-db:2.1.1-SNAPSHOT
test-docker-be-1-a,oseberg/datastream-db:2.1.1-SNAPSHOT
test-docker-be-1-a,oseberg/kafka-manager:1.3.3.18
test-docker-be-1-a,oseberg/message-db:1.0.0-SNAPSHOT
test-docker-be-1-a,oseberg/message-db:1.0.0-SNAPSHOT
test-docker-be-1-a,oseberg/postgis:1.2-11
test-docker-be-1-a,oseberg/postgis:1.2-11
test-docker-be-1-a,oseberg/postgis:1.2-11
test-docker-be-1-a,oseberg/proxy-manager:latest
test-docker-be-1-b,nginx
test-docker-be-1-b,oseberg/logstash:6.2.1
test-docker-be-1-b,oseberg/postgis:1.2-11
test-docker-be-1-b,oseberg/postgis:1.2-11
test-docker-be-1-b,oseberg/postgis:1.2-11
test-docker-be-1-c,nginx
test-docker-be-1-c,oseberg/copy-cat:1.2.2-SNAPSHOT
test-docker-be-1-c,oseberg/dora-db:2.2.4-SNAPSHOT
test-docker-be-1-c,oseberg/dora-db:2.2.4-SNAPSHOT
test-docker-be-1-c,oseberg/logstash:6.7.2
test-docker-be-1-c,oseberg/osecon-etl-db:develop
test-docker-be-1-c,oseberg/osecon-etl-db:develop
test-docker-be-1-c,oseberg/postgis:1.2-11
test-docker-be-1-c,oseberg/postgis:1.2-11
test-docker-be-2-a,nginx
test-docker-be-2-a,oseberg/annotation-kafka-interface:develop
test-docker-be-2-a,oseberg/bizhub:3.2.3-SNAPSHOT
test-docker-be-2-a,oseberg/field-rules-refresh-db:develop
test-docker-be-2-a,oseberg/field-rules-refresh-db:develop
test-docker-be-2-a,oseberg/goat-herder:0.17.3-SNAPSHOT
test-docker-be-2-a,oseberg/image-store-db:latest
test-docker-be-2-a,oseberg/image-store-db:latest
test-docker-be-2-a,oseberg/image-store:2.0.5-SNAPSHOT
test-docker-be-2-a,oseberg/logstash:6.2.1
test-docker-be-2-a,oseberg/nm-ocd-loader-db:1.1.5-SNAPSHOT
test-docker-be-2-a,oseberg/nm-ocd-loader-db:1.1.5-SNAPSHOT
test-docker-be-2-a,oseberg/ogre:0.2.1-SNAPSHOT
test-docker-be-2-a,oseberg/postgis:1.2-11
test-docker-be-2-a,oseberg/postgis:1.2-11
test-docker-be-2-a,oseberg/record-loader-db:2.0.4-SNAPSHOT
test-docker-be-2-a,oseberg/record-loader-db:develop
test-docker-be-2-a,oseberg/scriptomatic:1.0.3-SNAPSHOT
test-docker-be-2-a,oseberg/status-dashboard:develop
test-docker-be-2-a,oseberg/transporter:1.2.4-SNAPSHOT
test-docker-be-2-a,oseberg/xform-db:2.2.1-SNAPSHOT
test-docker-be-2-a,oseberg/xform-db:develop
test-docker-be-2-a,oseberg/xform:5.0.16-SNAPSHOT
test-docker-be-2-b,fedora
test-docker-be-2-b,nginx
test-docker-be-2-b,oseberg/anthem-db:1.1.4-SNAPSHOT
test-docker-be-2-b,oseberg/anthem-db:1.1.4-SNAPSHOT
test-docker-be-2-b,oseberg/arda-db:1.1.7-SNAPSHOT
test-docker-be-2-b,oseberg/arda-db:1.1.7-SNAPSHOT
test-docker-be-2-b,oseberg/bizhub-db:latest
test-docker-be-2-b,oseberg/bizhub-db:latest
test-docker-be-2-b,oseberg/bizhub:3.2.3-SNAPSHOT
test-docker-be-2-b,oseberg/blm-db:1.0.8
test-docker-be-2-b,oseberg/blm-db:1.0.8
test-docker-be-2-b,oseberg/blr-production-db:5.0.5-SNAPSHOT
test-docker-be-2-b,oseberg/blr-production-db:5.0.5-SNAPSHOT
test-docker-be-2-b,oseberg/bpo-dashboard:develop
test-docker-be-2-b,oseberg/change-track-db:1.0.0-SNAPSHOT
test-docker-be-2-b,oseberg/change-track-db:develop
test-docker-be-2-b,oseberg/copy-cat:1.2.2-SNAPSHOT
test-docker-be-2-b,oseberg/csm-dashboard-fe:develop
test-docker-be-2-b,oseberg/csm-dashboard-service:1.1.6-SNAPSHOT
test-docker-be-2-b,oseberg/frac-db:develop
test-docker-be-2-b,oseberg/frac-db:develop
test-docker-be-2-b,oseberg/hive-db:develop
test-docker-be-2-b,oseberg/hive-db:develop
test-docker-be-2-b,oseberg/image-store:2.0.5-SNAPSHOT
test-docker-be-2-b,oseberg/kafka-connect:1.2.5.Final-1.6
test-docker-be-2-b,oseberg/logstash:6.2.1
test-docker-be-2-b,oseberg/logstash:6.2.1
test-docker-be-2-b,oseberg/logstash:6.2.1
test-docker-be-2-b,oseberg/message-dashboard:develop
test-docker-be-2-b,oseberg/petrobase-db:3.0.1-SNAPSHOT
test-docker-be-2-b,oseberg/petrobase-db:3.0.1-SNAPSHOT
test-docker-be-2-b,oseberg/postgres
test-docker-be-2-b,oseberg/postgres
test-docker-be-2-b,oseberg/production-db:1.2.0-SNAPSHOT
test-docker-be-2-b,oseberg/production-db:1.2.0-SNAPSHOT
test-docker-be-2-b,oseberg/scriptomatic:1.0.3-SNAPSHOT
test-docker-be-2-b,oseberg/standardization-db:develop
test-docker-be-2-b,oseberg/standardization-db:develop
test-docker-be-2-b,oseberg/tx-well-loader-db:2.0.0-SNAPSHOT
test-docker-be-2-b,oseberg/tx-well-loader-db:2.0.0-SNAPSHOT
test-docker-be-2-b,oseberg/vegomatic:4.1.8-SNAPSHOT
test-docker-be-2-b,oseberg/well-db:1.0.6-SNAPSHOT
test-docker-be-2-b,oseberg/well-db:1.0.6-SNAPSHOT
test-docker-be-2-b,oseberg/xform:5.0.16-SNAPSHOT
test-docker-be-2-b,oseberg/xref-db:1.0.2-SNAPSHOT
test-docker-be-2-b,oseberg/xref-db:1.0.2-SNAPSHOT
test-docker-be-2-b,oseberg/xref:1.1.10-SNAPSHOT
test-docker-be-2-c,nginx
test-docker-be-2-c,oseberg/bizhub:3.2.3-SNAPSHOT
test-docker-be-2-c,oseberg/eharmony-db:latest
test-docker-be-2-c,oseberg/eharmony-db:latest
test-docker-be-2-c,oseberg/eharmony:2.2.2-SNAPSHOT
test-docker-be-2-c,oseberg/hooked-on-phonics:1.1.7-SNAPSHOT
test-docker-be-2-c,oseberg/image-store:2.0.5-SNAPSHOT
test-docker-be-2-c,oseberg/kafka-connect:1.2.5.Final-1.6
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.2.1
test-docker-be-2-c,oseberg/logstash:6.5.4
test-docker-be-2-c,oseberg/scriptomatic:1.0.3-SNAPSHOT
test-docker-be-2-c,oseberg/steamroller:1.5.13-SNAPSHOT
test-docker-be-2-c,oseberg/vegomatic:4.1.8-SNAPSHOT
test-docker-be-2-c,oseberg/xform:5.0.16-SNAPSHOT
test-docker-fe-1-a,atmoz/sftp:latest
test-docker-fe-1-a,be1f31be9a87
test-docker-fe-1-a,be1f31be9a87
test-docker-fe-1-a,be1f31be9a87
test-docker-fe-1-a,e978b7a383fc
